people_id,name,chamber,district,party,bill_id,sponsor
262,David Argall,Sen,SD-029,R,1270061,0
262,David Argall,Sen,SD-029,R,1186113,0
262,David Argall,Sen,SD-029,R,1249725,0
262,David Argall,Sen,SD-029,R,1230468,1
262,David Argall,Sen,SD-029,R,1375967,1
262,David Argall,Sen,SD-029,R,1218017,0
262,David Argall,Sen,SD-029,R,1273321,0
262,David Argall,Sen,SD-029,R,1362965,1
262,David Argall,Sen,SD-029,R,1186294,0
262,David Argall,Sen,SD-029,R,1241388,1
262,David Argall,Sen,SD-029,R,1377521,0
262,David Argall,Sen,SD-029,R,1376000,0
262,David Argall,Sen,SD-029,R,1275508,0
262,David Argall,Sen,SD-029,R,1379258,0
262,David Argall,Sen,SD-029,R,1363278,0
262,David Argall,Sen,SD-029,R,1246117,0
262,David Argall,Sen,SD-029,R,1277402,0
262,David Argall,Sen,SD-029,R,1371256,0
262,David Argall,Sen,SD-029,R,1227451,0
262,David Argall,Sen,SD-029,R,1250021,0
262,David Argall,Sen,SD-029,R,1271131,0
262,David Argall,Sen,SD-029,R,1189049,1
262,David Argall,Sen,SD-029,R,1136628,0
262,David Argall,Sen,SD-029,R,1237548,0
262,David Argall,Sen,SD-029,R,1376876,1
262,David Argall,Sen,SD-029,R,1254472,0
262,David Argall,Sen,SD-029,R,1275020,1
262,David Argall,Sen,SD-029,R,1363990,0
262,David Argall,Sen,SD-029,R,1171456,0
262,David Argall,Sen,SD-029,R,1242865,0
262,David Argall,Sen,SD-029,R,1378440,0
262,David Argall,Sen,SD-029,R,1256797,0
262,David Argall,Sen,SD-029,R,1276250,0
262,David Argall,Sen,SD-029,R,1338691,0
262,David Argall,Sen,SD-029,R,1185606,0
262,David Argall,Sen,SD-029,R,1248632,0
262,David Argall,Sen,SD-029,R,1261327,0
262,David Argall,Sen,SD-029,R,1373084,1
262,David Argall,Sen,SD-029,R,1229480,0
262,David Argall,Sen,SD-029,R,1189535,0
262,David Argall,Sen,SD-029,R,1272743,0
262,David Argall,Sen,SD-029,R,1185789,1
262,David Argall,Sen,SD-029,R,1266270,1
262,David Argall,Sen,SD-029,R,1241042,1
262,David Argall,Sen,SD-029,R,1377330,0
262,David Argall,Sen,SD-029,R,1204279,0
262,David Argall,Sen,SD-029,R,1275300,0
262,David Argall,Sen,SD-029,R,1272770,0
262,David Argall,Sen,SD-029,R,1267570,0
262,David Argall,Sen,SD-029,R,1244516,0
262,David Argall,Sen,SD-029,R,1370670,1
262,David Argall,Sen,SD-029,R,1217825,0
262,David Argall,Sen,SD-029,R,1276815,0
262,David Argall,Sen,SD-029,R,1270102,0
262,David Argall,Sen,SD-029,R,1186135,0
262,David Argall,Sen,SD-029,R,1249726,0
262,David Argall,Sen,SD-029,R,1236761,0
262,David Argall,Sen,SD-029,R,1375969,1
262,David Argall,Sen,SD-029,R,1218045,1
262,David Argall,Sen,SD-029,R,1273322,0
262,David Argall,Sen,SD-029,R,1362968,0
262,David Argall,Sen,SD-029,R,1186317,0
262,David Argall,Sen,SD-029,R,1241396,1
262,David Argall,Sen,SD-029,R,1377522,0
262,David Argall,Sen,SD-029,R,1376075,1
262,David Argall,Sen,SD-029,R,1275509,0
262,David Argall,Sen,SD-029,R,1379263,1
262,David Argall,Sen,SD-029,R,1363280,0
262,David Argall,Sen,SD-029,R,1246133,0
262,David Argall,Sen,SD-029,R,1277403,0
262,David Argall,Sen,SD-029,R,1371267,0
262,David Argall,Sen,SD-029,R,1229349,1
262,David Argall,Sen,SD-029,R,1250055,0
262,David Argall,Sen,SD-029,R,1271137,0
262,David Argall,Sen,SD-029,R,1189083,0
262,David Argall,Sen,SD-029,R,1136629,0
262,David Argall,Sen,SD-029,R,1237587,0
262,David Argall,Sen,SD-029,R,1376879,1
262,David Argall,Sen,SD-029,R,1254489,0
262,David Argall,Sen,SD-029,R,1275022,0
262,David Argall,Sen,SD-029,R,1363993,0
262,David Argall,Sen,SD-029,R,1171464,0
262,David Argall,Sen,SD-029,R,1242913,1
262,David Argall,Sen,SD-029,R,1378441,0
262,David Argall,Sen,SD-029,R,1256995,0
262,David Argall,Sen,SD-029,R,1276252,1
262,David Argall,Sen,SD-029,R,1338733,0
262,David Argall,Sen,SD-029,R,1185635,0
262,David Argall,Sen,SD-029,R,1248651,0
262,David Argall,Sen,SD-029,R,1261371,0
262,David Argall,Sen,SD-029,R,1373085,0
262,David Argall,Sen,SD-029,R,1229486,0
262,David Argall,Sen,SD-029,R,1189552,0
262,David Argall,Sen,SD-029,R,1272744,1
262,David Argall,Sen,SD-029,R,1185813,1
262,David Argall,Sen,SD-029,R,1266419,0
262,David Argall,Sen,SD-029,R,1241074,0
262,David Argall,Sen,SD-029,R,1377332,0
262,David Argall,Sen,SD-029,R,1204344,0
262,David Argall,Sen,SD-029,R,1275323,0
262,David Argall,Sen,SD-029,R,1272773,0
262,David Argall,Sen,SD-029,R,1267702,1
262,David Argall,Sen,SD-029,R,1244525,0
262,David Argall,Sen,SD-029,R,1370975,0
262,David Argall,Sen,SD-029,R,1217856,0
262,David Argall,Sen,SD-029,R,1276818,0
262,David Argall,Sen,SD-029,R,1270221,0
262,David Argall,Sen,SD-029,R,1186163,1
262,David Argall,Sen,SD-029,R,1249734,0
262,David Argall,Sen,SD-029,R,1236771,0
262,David Argall,Sen,SD-029,R,1375973,1
262,David Argall,Sen,SD-029,R,1222083,0
262,David Argall,Sen,SD-029,R,1273323,0
262,David Argall,Sen,SD-029,R,1363051,1
262,David Argall,Sen,SD-029,R,1186696,0
262,David Argall,Sen,SD-029,R,1241406,0
262,David Argall,Sen,SD-029,R,1377524,0
262,David Argall,Sen,SD-029,R,1376213,0
262,David Argall,Sen,SD-029,R,1275514,0
262,David Argall,Sen,SD-029,R,1379268,0
262,David Argall,Sen,SD-029,R,1363283,0
262,David Argall,Sen,SD-029,R,1246138,0
262,David Argall,Sen,SD-029,R,1277405,0
262,David Argall,Sen,SD-029,R,1371278,1
262,David Argall,Sen,SD-029,R,1229351,0
262,David Argall,Sen,SD-029,R,1250098,0
262,David Argall,Sen,SD-029,R,1271144,0
262,David Argall,Sen,SD-029,R,1189101,0
262,David Argall,Sen,SD-029,R,1147998,0
262,David Argall,Sen,SD-029,R,1237618,0
262,David Argall,Sen,SD-029,R,1376886,1
262,David Argall,Sen,SD-029,R,1254529,1
262,David Argall,Sen,SD-029,R,1275025,1
262,David Argall,Sen,SD-029,R,1363999,1
262,David Argall,Sen,SD-029,R,1171486,0
262,David Argall,Sen,SD-029,R,1242958,0
262,David Argall,Sen,SD-029,R,1378442,1
262,David Argall,Sen,SD-029,R,1257005,0
262,David Argall,Sen,SD-029,R,1276255,0
262,David Argall,Sen,SD-029,R,1338768,0
262,David Argall,Sen,SD-029,R,1185659,0
262,David Argall,Sen,SD-029,R,1248669,1
262,David Argall,Sen,SD-029,R,1262239,0
262,David Argall,Sen,SD-029,R,1373087,1
262,David Argall,Sen,SD-029,R,1229495,1
262,David Argall,Sen,SD-029,R,1189570,0
262,David Argall,Sen,SD-029,R,1272748,0
262,David Argall,Sen,SD-029,R,1185838,0
262,David Argall,Sen,SD-029,R,1266442,0
262,David Argall,Sen,SD-029,R,1241136,0
262,David Argall,Sen,SD-029,R,1377333,0
262,David Argall,Sen,SD-029,R,1204470,1
262,David Argall,Sen,SD-029,R,1275365,0
262,David Argall,Sen,SD-029,R,1272776,0
262,David Argall,Sen,SD-029,R,1267712,0
262,David Argall,Sen,SD-029,R,1244541,0
262,David Argall,Sen,SD-029,R,1371031,0
262,David Argall,Sen,SD-029,R,1217888,0
262,David Argall,Sen,SD-029,R,1276821,0
262,David Argall,Sen,SD-029,R,1270222,0
262,David Argall,Sen,SD-029,R,1186192,0
262,David Argall,Sen,SD-029,R,1249742,0
262,David Argall,Sen,SD-029,R,1236780,0
262,David Argall,Sen,SD-029,R,1375976,0
262,David Argall,Sen,SD-029,R,1222110,0
262,David Argall,Sen,SD-029,R,1273324,0
262,David Argall,Sen,SD-029,R,1363168,0
262,David Argall,Sen,SD-029,R,1186717,0
262,David Argall,Sen,SD-029,R,1241416,0
262,David Argall,Sen,SD-029,R,1377525,0
262,David Argall,Sen,SD-029,R,1376610,0
262,David Argall,Sen,SD-029,R,1275515,0
262,David Argall,Sen,SD-029,R,1379275,0
262,David Argall,Sen,SD-029,R,1363320,1
262,David Argall,Sen,SD-029,R,1246155,0
262,David Argall,Sen,SD-029,R,1277406,0
262,David Argall,Sen,SD-029,R,1371284,0
262,David Argall,Sen,SD-029,R,1229354,0
262,David Argall,Sen,SD-029,R,1250101,0
262,David Argall,Sen,SD-029,R,1271150,0
262,David Argall,Sen,SD-029,R,1189118,0
262,David Argall,Sen,SD-029,R,1148019,0
262,David Argall,Sen,SD-029,R,1237646,0
262,David Argall,Sen,SD-029,R,1376888,1
262,David Argall,Sen,SD-029,R,1254536,0
262,David Argall,Sen,SD-029,R,1275026,0
262,David Argall,Sen,SD-029,R,1364005,0
262,David Argall,Sen,SD-029,R,1171496,0
262,David Argall,Sen,SD-029,R,1242970,0
262,David Argall,Sen,SD-029,R,1378443,0
262,David Argall,Sen,SD-029,R,1257012,0
262,David Argall,Sen,SD-029,R,1276259,0
262,David Argall,Sen,SD-029,R,1343463,0
262,David Argall,Sen,SD-029,R,1185685,1
262,David Argall,Sen,SD-029,R,1248749,0
262,David Argall,Sen,SD-029,R,1262277,0
262,David Argall,Sen,SD-029,R,1373089,1
262,David Argall,Sen,SD-029,R,1229505,0
262,David Argall,Sen,SD-029,R,1189584,0
262,David Argall,Sen,SD-029,R,1272752,0
262,David Argall,Sen,SD-029,R,1185864,0
262,David Argall,Sen,SD-029,R,1266490,0
262,David Argall,Sen,SD-029,R,1241144,0
262,David Argall,Sen,SD-029,R,1377334,0
262,David Argall,Sen,SD-029,R,1204563,1
262,David Argall,Sen,SD-029,R,1275474,1
262,David Argall,Sen,SD-029,R,1272779,1
262,David Argall,Sen,SD-029,R,1267719,0
262,David Argall,Sen,SD-029,R,1244550,0
262,David Argall,Sen,SD-029,R,1371032,0
262,David Argall,Sen,SD-029,R,1217920,1
262,David Argall,Sen,SD-029,R,1277018,0
262,David Argall,Sen,SD-029,R,1270223,1
262,David Argall,Sen,SD-029,R,1186218,0
262,David Argall,Sen,SD-029,R,1249755,0
262,David Argall,Sen,SD-029,R,1236793,0
262,David Argall,Sen,SD-029,R,1375983,0
262,David Argall,Sen,SD-029,R,1222144,1
262,David Argall,Sen,SD-029,R,1273325,0
262,David Argall,Sen,SD-029,R,1363178,1
262,David Argall,Sen,SD-029,R,1186756,0
262,David Argall,Sen,SD-029,R,1241428,1
262,David Argall,Sen,SD-029,R,1377695,1
262,David Argall,Sen,SD-029,R,1376616,1
262,David Argall,Sen,SD-029,R,1275516,1
262,David Argall,Sen,SD-029,R,1379279,0
262,David Argall,Sen,SD-029,R,1363333,0
262,David Argall,Sen,SD-029,R,1246156,0
262,David Argall,Sen,SD-029,R,1277408,0
262,David Argall,Sen,SD-029,R,1371289,0
262,David Argall,Sen,SD-029,R,1229364,0
262,David Argall,Sen,SD-029,R,1250109,0
262,David Argall,Sen,SD-029,R,1271156,0
262,David Argall,Sen,SD-029,R,1189134,0
262,David Argall,Sen,SD-029,R,1148046,0
262,David Argall,Sen,SD-029,R,1237700,0
262,David Argall,Sen,SD-029,R,1376893,0
262,David Argall,Sen,SD-029,R,1254542,1
262,David Argall,Sen,SD-029,R,1275027,1
262,David Argall,Sen,SD-029,R,1364014,0
262,David Argall,Sen,SD-029,R,1171515,0
262,David Argall,Sen,SD-029,R,1242982,0
262,David Argall,Sen,SD-029,R,1378444,1
262,David Argall,Sen,SD-029,R,1257038,1
262,David Argall,Sen,SD-029,R,1276263,0
262,David Argall,Sen,SD-029,R,1343514,0
262,David Argall,Sen,SD-029,R,1185712,0
262,David Argall,Sen,SD-029,R,1248768,0
262,David Argall,Sen,SD-029,R,1262296,0
262,David Argall,Sen,SD-029,R,1373090,1
262,David Argall,Sen,SD-029,R,1229511,0
262,David Argall,Sen,SD-029,R,1189608,0
262,David Argall,Sen,SD-029,R,1272756,0
262,David Argall,Sen,SD-029,R,1185891,0
262,David Argall,Sen,SD-029,R,1266637,0
262,David Argall,Sen,SD-029,R,1241172,0
262,David Argall,Sen,SD-029,R,1377335,0
262,David Argall,Sen,SD-029,R,1204591,1
262,David Argall,Sen,SD-029,R,1275476,0
262,David Argall,Sen,SD-029,R,1272782,1
262,David Argall,Sen,SD-029,R,1267734,1
262,David Argall,Sen,SD-029,R,1244556,0
262,David Argall,Sen,SD-029,R,1371040,0
262,David Argall,Sen,SD-029,R,1217953,0
262,David Argall,Sen,SD-029,R,1277145,0
262,David Argall,Sen,SD-029,R,1270224,0
262,David Argall,Sen,SD-029,R,1186244,1
262,David Argall,Sen,SD-029,R,1249757,1
262,David Argall,Sen,SD-029,R,1236805,0
262,David Argall,Sen,SD-029,R,1375991,1
262,David Argall,Sen,SD-029,R,1222174,0
262,David Argall,Sen,SD-029,R,1273326,1
262,David Argall,Sen,SD-029,R,1363183,0
262,David Argall,Sen,SD-029,R,1186776,0
262,David Argall,Sen,SD-029,R,1241450,0
262,David Argall,Sen,SD-029,R,1377725,0
262,David Argall,Sen,SD-029,R,1376622,0
262,David Argall,Sen,SD-029,R,1275518,1
262,David Argall,Sen,SD-029,R,1379283,0
262,David Argall,Sen,SD-029,R,1363338,1
262,David Argall,Sen,SD-029,R,1246169,0
262,David Argall,Sen,SD-029,R,1277409,0
262,David Argall,Sen,SD-029,R,1372082,0
262,David Argall,Sen,SD-029,R,1229372,0
262,David Argall,Sen,SD-029,R,1250121,1
262,David Argall,Sen,SD-029,R,1271461,1
262,David Argall,Sen,SD-029,R,1189153,0
262,David Argall,Sen,SD-029,R,1148065,1
262,David Argall,Sen,SD-029,R,1237715,0
262,David Argall,Sen,SD-029,R,1376895,0
262,David Argall,Sen,SD-029,R,1254551,0
262,David Argall,Sen,SD-029,R,1275029,0
262,David Argall,Sen,SD-029,R,1364018,0
262,David Argall,Sen,SD-029,R,1171527,0
262,David Argall,Sen,SD-029,R,1242996,0
262,David Argall,Sen,SD-029,R,1378445,0
262,David Argall,Sen,SD-029,R,1257043,0
262,David Argall,Sen,SD-029,R,1276266,0
262,David Argall,Sen,SD-029,R,1343560,1
262,David Argall,Sen,SD-029,R,1364937,0
262,David Argall,Sen,SD-029,R,1248808,0
262,David Argall,Sen,SD-029,R,1262317,0
262,David Argall,Sen,SD-029,R,1373092,1
262,David Argall,Sen,SD-029,R,1229520,0
262,David Argall,Sen,SD-029,R,1189726,0
262,David Argall,Sen,SD-029,R,1354646,0
262,David Argall,Sen,SD-029,R,1185914,0
262,David Argall,Sen,SD-029,R,1266642,0
262,David Argall,Sen,SD-029,R,1241221,0
262,David Argall,Sen,SD-029,R,1377428,0
262,David Argall,Sen,SD-029,R,1204716,0
262,David Argall,Sen,SD-029,R,1275477,0
262,David Argall,Sen,SD-029,R,1272963,0
262,David Argall,Sen,SD-029,R,1267750,0
262,David Argall,Sen,SD-029,R,1244567,1
262,David Argall,Sen,SD-029,R,1371041,0
262,David Argall,Sen,SD-029,R,1377468,0
262,David Argall,Sen,SD-029,R,1277151,1
262,David Argall,Sen,SD-029,R,1270225,1
262,David Argall,Sen,SD-029,R,1357766,0
262,David Argall,Sen,SD-029,R,1249759,0
262,David Argall,Sen,SD-029,R,1236814,0
262,David Argall,Sen,SD-029,R,1371064,0
262,David Argall,Sen,SD-029,R,1222206,0
262,David Argall,Sen,SD-029,R,1273327,0
262,David Argall,Sen,SD-029,R,1270963,0
262,David Argall,Sen,SD-029,R,1186812,1
262,David Argall,Sen,SD-029,R,1241456,0
262,David Argall,Sen,SD-029,R,1378265,0
262,David Argall,Sen,SD-029,R,1376629,0
262,David Argall,Sen,SD-029,R,1275520,0
262,David Argall,Sen,SD-029,R,1379292,1
262,David Argall,Sen,SD-029,R,1363399,1
262,David Argall,Sen,SD-029,R,1246194,0
262,David Argall,Sen,SD-029,R,1277421,0
262,David Argall,Sen,SD-029,R,1372083,0
262,David Argall,Sen,SD-029,R,1229378,0
262,David Argall,Sen,SD-029,R,1250127,0
262,David Argall,Sen,SD-029,R,1271465,0
262,David Argall,Sen,SD-029,R,1189164,0
262,David Argall,Sen,SD-029,R,1148084,0
262,David Argall,Sen,SD-029,R,1237774,0
262,David Argall,Sen,SD-029,R,1376896,0
262,David Argall,Sen,SD-029,R,1254568,1
262,David Argall,Sen,SD-029,R,1275031,0
262,David Argall,Sen,SD-029,R,1364021,0
262,David Argall,Sen,SD-029,R,1171547,0
262,David Argall,Sen,SD-029,R,1243004,0
262,David Argall,Sen,SD-029,R,1378446,0
262,David Argall,Sen,SD-029,R,1257389,1
262,David Argall,Sen,SD-029,R,1276269,0
262,David Argall,Sen,SD-029,R,1343610,0
262,David Argall,Sen,SD-029,R,1364940,0
262,David Argall,Sen,SD-029,R,1248851,0
262,David Argall,Sen,SD-029,R,1262333,0
262,David Argall,Sen,SD-029,R,1373245,0
262,David Argall,Sen,SD-029,R,1229522,0
262,David Argall,Sen,SD-029,R,1190164,1
262,David Argall,Sen,SD-029,R,1354655,0
262,David Argall,Sen,SD-029,R,1185941,0
262,David Argall,Sen,SD-029,R,1266650,0
262,David Argall,Sen,SD-029,R,1241225,0
262,David Argall,Sen,SD-029,R,1377458,0
262,David Argall,Sen,SD-029,R,1204746,0
262,David Argall,Sen,SD-029,R,1275479,0
262,David Argall,Sen,SD-029,R,1272964,0
262,David Argall,Sen,SD-029,R,1267793,0
262,David Argall,Sen,SD-029,R,1244591,0
262,David Argall,Sen,SD-029,R,1371046,0
262,David Argall,Sen,SD-029,R,1377470,0
262,David Argall,Sen,SD-029,R,1277158,0
262,David Argall,Sen,SD-029,R,1270426,1
262,David Argall,Sen,SD-029,R,1357770,0
262,David Argall,Sen,SD-029,R,1249763,0
262,David Argall,Sen,SD-029,R,1236823,0
262,David Argall,Sen,SD-029,R,1371065,0
262,David Argall,Sen,SD-029,R,1222235,0
262,David Argall,Sen,SD-029,R,1273397,0
262,David Argall,Sen,SD-029,R,1270970,0
262,David Argall,Sen,SD-029,R,1186854,0
262,David Argall,Sen,SD-029,R,1241471,1
262,David Argall,Sen,SD-029,R,1378412,0
262,David Argall,Sen,SD-029,R,1376636,0
262,David Argall,Sen,SD-029,R,1275522,1
262,David Argall,Sen,SD-029,R,1379296,0
262,David Argall,Sen,SD-029,R,1363400,0
262,David Argall,Sen,SD-029,R,1246200,0
262,David Argall,Sen,SD-029,R,1277439,0
262,David Argall,Sen,SD-029,R,1372085,0
262,David Argall,Sen,SD-029,R,1229387,0
262,David Argall,Sen,SD-029,R,1250773,1
262,David Argall,Sen,SD-029,R,1271523,0
262,David Argall,Sen,SD-029,R,1189184,0
262,David Argall,Sen,SD-029,R,1148112,0
262,David Argall,Sen,SD-029,R,1238168,0
262,David Argall,Sen,SD-029,R,1377167,0
262,David Argall,Sen,SD-029,R,1254581,0
262,David Argall,Sen,SD-029,R,1275037,1
262,David Argall,Sen,SD-029,R,1364921,1
262,David Argall,Sen,SD-029,R,1171557,0
262,David Argall,Sen,SD-029,R,1243014,0
262,David Argall,Sen,SD-029,R,1378447,0
262,David Argall,Sen,SD-029,R,1257391,0
262,David Argall,Sen,SD-029,R,1276272,0
262,David Argall,Sen,SD-029,R,1343656,0
262,David Argall,Sen,SD-029,R,1364943,0
262,David Argall,Sen,SD-029,R,1248873,0
262,David Argall,Sen,SD-029,R,1262355,0
262,David Argall,Sen,SD-029,R,1374423,1
262,David Argall,Sen,SD-029,R,1229531,0
262,David Argall,Sen,SD-029,R,1194924,0
262,David Argall,Sen,SD-029,R,1354664,0
262,David Argall,Sen,SD-029,R,1185966,1
262,David Argall,Sen,SD-029,R,1266656,0
262,David Argall,Sen,SD-029,R,1241234,1
262,David Argall,Sen,SD-029,R,1377459,0
262,David Argall,Sen,SD-029,R,1204778,0
262,David Argall,Sen,SD-029,R,1275480,1
262,David Argall,Sen,SD-029,R,1272966,0
262,David Argall,Sen,SD-029,R,1267809,0
262,David Argall,Sen,SD-029,R,1244599,0
262,David Argall,Sen,SD-029,R,1371050,0
262,David Argall,Sen,SD-029,R,1377472,0
262,David Argall,Sen,SD-029,R,1277166,1
262,David Argall,Sen,SD-029,R,1270563,0
262,David Argall,Sen,SD-029,R,1357781,0
262,David Argall,Sen,SD-029,R,1249778,0
262,David Argall,Sen,SD-029,R,1236836,0
262,David Argall,Sen,SD-029,R,1371067,0
262,David Argall,Sen,SD-029,R,1222275,1
262,David Argall,Sen,SD-029,R,1273413,1
262,David Argall,Sen,SD-029,R,1270977,1
262,David Argall,Sen,SD-029,R,1186970,0
262,David Argall,Sen,SD-029,R,1241491,1
262,David Argall,Sen,SD-029,R,1378415,0
262,David Argall,Sen,SD-029,R,1376642,0
262,David Argall,Sen,SD-029,R,1275523,0
262,David Argall,Sen,SD-029,R,1379300,0
262,David Argall,Sen,SD-029,R,1363406,0
262,David Argall,Sen,SD-029,R,1246243,0
262,David Argall,Sen,SD-029,R,1277531,0
262,David Argall,Sen,SD-029,R,1372086,0
262,David Argall,Sen,SD-029,R,1229389,0
262,David Argall,Sen,SD-029,R,1250776,0
262,David Argall,Sen,SD-029,R,1271866,0
262,David Argall,Sen,SD-029,R,1189198,0
262,David Argall,Sen,SD-029,R,1148133,0
262,David Argall,Sen,SD-029,R,1238192,0
262,David Argall,Sen,SD-029,R,1377169,0
262,David Argall,Sen,SD-029,R,1254689,0
262,David Argall,Sen,SD-029,R,1275039,0
262,David Argall,Sen,SD-029,R,1364925,1
262,David Argall,Sen,SD-029,R,1171595,0
262,David Argall,Sen,SD-029,R,1243269,0
262,David Argall,Sen,SD-029,R,1378448,0
262,David Argall,Sen,SD-029,R,1257394,0
262,David Argall,Sen,SD-029,R,1276277,0
262,David Argall,Sen,SD-029,R,1343711,0
262,David Argall,Sen,SD-029,R,1364990,0
262,David Argall,Sen,SD-029,R,1248928,0
262,David Argall,Sen,SD-029,R,1262374,0
262,David Argall,Sen,SD-029,R,1374427,1
262,David Argall,Sen,SD-029,R,1229537,0
262,David Argall,Sen,SD-029,R,1194934,0
262,David Argall,Sen,SD-029,R,1354671,0
262,David Argall,Sen,SD-029,R,1185991,0
262,David Argall,Sen,SD-029,R,1266667,0
262,David Argall,Sen,SD-029,R,1241241,1
262,David Argall,Sen,SD-029,R,1377460,0
262,David Argall,Sen,SD-029,R,1206061,0
262,David Argall,Sen,SD-029,R,1275481,0
262,David Argall,Sen,SD-029,R,1272967,0
262,David Argall,Sen,SD-029,R,1267829,0
262,David Argall,Sen,SD-029,R,1244609,0
262,David Argall,Sen,SD-029,R,1371053,0
262,David Argall,Sen,SD-029,R,1377473,1
262,David Argall,Sen,SD-029,R,1277175,0
262,David Argall,Sen,SD-029,R,1270939,0
262,David Argall,Sen,SD-029,R,1357792,0
262,David Argall,Sen,SD-029,R,1249781,0
262,David Argall,Sen,SD-029,R,1236862,0
262,David Argall,Sen,SD-029,R,1371068,0
262,David Argall,Sen,SD-029,R,1222307,0
262,David Argall,Sen,SD-029,R,1273422,1
262,David Argall,Sen,SD-029,R,1270984,0
262,David Argall,Sen,SD-029,R,1187007,0
262,David Argall,Sen,SD-029,R,1241498,0
262,David Argall,Sen,SD-029,R,1378416,0
262,David Argall,Sen,SD-029,R,1376649,0
262,David Argall,Sen,SD-029,R,1275524,0
262,David Argall,Sen,SD-029,R,1379304,0
262,David Argall,Sen,SD-029,R,1363542,0
262,David Argall,Sen,SD-029,R,1246255,0
262,David Argall,Sen,SD-029,R,1277533,1
262,David Argall,Sen,SD-029,R,1372088,1
262,David Argall,Sen,SD-029,R,1229396,0
262,David Argall,Sen,SD-029,R,1250777,0
